T,TM,Tm,H,VV,V,VM,PM 2.5
82,21.9,29.6,16.6,58,6.9,2.4,5.4
83,22.3,29.9,17.5,55,6.9,3.1,5.4
87,21.6,29.1,15.5,47,7.7,4.8,7.6
88,21.8,29.2,14.6,41,6.9,2.8,3.5
89,22.3,30.1,15.6,40,6.9,2.4,5.4
93,22.1,29.8,17.3,54,6.9,5.2,9.4
94,23.4,30.3,19,59,6.3,4.3,5.4
95,22.4,30.3,16.9,57,6.9,3.3,7.6
96,24,31.8,16.9,51,6.9,2.8,5.4
100,22.8,30.2,17.6,55,7.7,3.7,7.6
101,23.1,30.6,17.4,46,6.9,3.3,5.4
102,22.9,30.6,17.4,51,6.9,3.5,3.5
106,22.3,30.1,15.7,43,6.9,2.8,5.4
107,21.8,30.6,14.8,41,6.9,1.9,5.4
108,21.6,30.6,14.2,43,6.9,3.1,7.6
112,21.6,29.6,16.4,58,6.9,2.2,3.5
113,21.9,29.6,16.6,58,6.9,2.4,5.4
114,22.3,29.9,17.5,55,6.9,3.1,5.4
118,21.6,29.1,15.5,47,7.7,4.8,7.6
119,21.8,29.2,14.6,41,6.9,2.8,3.5
120,22.3,30.1,15.6,40,6.9,2.4,5.4
124,22.1,29.8,17.3,54,6.9,5.2,9.4
125,23.4,30.3,19,59,6.3,4.3,5.4
126,22.4,30.3,16.9,57,6.9,3.3,7.6
127,24,31.8,16.9,51,6.9,2.8,5.4
131,22.8,30.2,17.6,55,7.7,3.7,7.6
132,23.1,30.6,17.4,46,6.9,3.3,5.4
133,22.9,30.6,17.4,51,6.9,3.5,3.5
137,22.3,30.1,15.7,43,6.9,2.8,5.4
138,21.8,30.6,14.8,41,6.9,1.9,5.4
139,21.6,30.6,14.2,43,6.9,3.1,7.6
143,21.6,29.6,16.4,58,6.9,2.2,3.5
144,21.9,29.6,16.6,58,6.9,2.4,5.4
145,22.3,29.9,17.5,55,6.9,3.1,5.4
149,21.6,29.1,15.5,47,7.7,4.8,7.6
150,21.8,29.2,14.6,41,6.9,2.8,3.5
151,22.3,30.1,15.6,40,6.9,2.4,5.4
155,22.1,29.8,17.3,54,6.9,5.2,9.4
156,23.4,30.3,19,59,6.3,4.3,5.4
157,22.4,30.3,16.9,57,6.9,3.3,7.6
158,24,31.8,16.9,51,6.9,2.8,5.4
162,22.8,30.2,17.6,55,7.7,3.7,7.6
163,23.1,30.6,17.4,46,6.9,3.3,5.4
164,22.9,30.6,17.4,51,6.9,3.5,3.5
168,22.3,30.1,15.7,43,6.9,2.8,5.4
169,21.8,30.6,14.8,41,6.9,1.9,5.4
170,21.6,30.6,14.2,43,6.9,3.1,7.6
174,21.6,29.6,16.4,58,6.9,2.2,3.5
175,21.9,29.6,16.6,58,6.9,2.4,5.4
176,22.3,29.9,17.5,55,6.9,3.1,5.4
180,21.6,29.1,15.5,47,7.7,4.8,7.6
181,21.8,29.2,14.6,41,6.9,2.8,3.5
182,22.3,30.1,15.6,40,6.9,2.4,5.4
186,22.1,29.8,17.3,54,6.9,5.2,9.4
187,23.4,30.3,19,59,6.3,4.3,5.4
188,22.4,30.3,16.9,57,6.9,3.3,7.6
189,24,31.8,16.9,51,6.9,2.8,5.4
193,22.8,30.2,17.6,55,7.7,3.7,7.6
194,23.1,30.6,17.4,46,6.9,3.3,5.4
195,22.9,30.6,17.4,51,6.9,3.5,3.5
199,22.3,30.1,15.7,43,6.9,2.8,5.4
200,21.8,30.6,14.8,41,6.9,1.9,5.4
201,21.6,30.6,14.2,43,6.9,3.1,7.6
205,21.6,29.6,16.4,58,6.9,2.2,3.5
206,21.9,29.6,16.6,58,6.9,2.4,5.4
207,22.3,29.9,17.5,55,6.9,3.1,5.4
211,21.6,29.1,15.5,47,7.7,4.8,7.6
212,21.8,29.2,14.6,41,6.9,2.8,3.5
213,22.3,30.1,15.6,40,6.9,2.4,5.4
217,22.1,29.8,17.3,54,6.9,5.2,9.4
218,23.4,30.3,19,59,6.3,4.3,5.4
219,22.4,30.3,16.9,57,6.9,3.3,7.6
220,24,31.8,16.9,51,6.9,2.8,5.4
224,22.8,30.2,17.6,55,7.7,3.7,7.6
225,23.1,30.6,17.4,46,6.9,3.3,5.4
226,22.9,30.6,17.4,51,6.9,3.5,3.5
230,22.3,30.1,15.7,43,6.9,2.8,5.4
231,21.8,30.6,14.8,41,6.9,1.9,5.4
232,21.6,30.6,14.2,43,6.9,3.1,7.6
236,21.6,29.6,16.4,58,6.9,2.2,3.5
237,21.9,29.6,16.6,58,6.9,2.4,5.4
238,22.3,29.9,17.5,55,6.9,3.1,5.4
242,21.6,29.1,15.5,47,7.7,4.8,7.6
243,21.8,29.2,14.6,41,6.9,2.8,3.5
244,22.3,30.1,15.6,40,6.9,2.4,5.4
248,22.1,29.8,17.3,54,6.9,5.2,9.4
249,23.4,30.3,19,59,6.3,4.3,5.4
250,22.4,30.3,16.9,57,6.9,3.3,7.6
251,24,31.8,16.9,51,6.9,2.8,5.4
255,22.8,30.2,17.6,55,7.7,3.7,7.6
256,23.1,30.6,17.4,46,6.9,3.3,5.4
257,22.9,30.6,17.4,51,6.9,3.5,3.5
261,22.3,30.1,15.7,43,6.9,2.8,5.4
262,21.8,30.6,14.8,41,6.9,1.9,5.4
263,21.6,30.6,14.2,43,6.9,3.1,7.6
267,21.6,29.6,16.4,58,6.9,2.2,3.5
268,21.9,29.6,16.6,58,6.9,2.4,5.4
269,22.3,29.9,17.5,55,6.9,3.1,5.4
273,21.6,29.1,15.5,47,7.7,4.8,7.6
274,21.8,29.2,14.6,41,6.9,2.8,3.5
275,22.3,30.1,15.6,40,6.9,2.4,5.4
279,22.1,29.8,17.3,54,6.9,5.2,9.4
280,23.4,30.3,19,59,6.3,4.3,5.4
281,22.4,30.3,16.9,57,6.9,3.3,7.6
282,24,31.8,16.9,51,6.9,2.8,5.4
286,22.8,30.2,17.6,55,7.7,3.7,7.6
287,23.1,30.6,17.4,46,6.9,3.3,5.4
288,22.9,30.6,17.4,51,6.9,3.5,3.5
292,22.3,30.1,15.7,43,6.9,2.8,5.4
293,21.8,30.6,14.8,41,6.9,1.9,5.4
294,21.6,30.6,14.2,43,6.9,3.1,7.6
298,21.6,29.6,16.4,58,6.9,2.2,3.5
299,21.9,29.6,16.6,58,6.9,2.4,5.4
300,22.3,29.9,17.5,55,6.9,3.1,5.4
304,21.6,29.1,15.5,47,7.7,4.8,7.6
305,21.8,29.2,14.6,41,6.9,2.8,3.5
306,22.3,30.1,15.6,40,6.9,2.4,5.4
310,22.1,29.8,17.3,54,6.9,5.2,9.4
311,23.4,30.3,19,59,6.3,4.3,5.4
312,22.4,30.3,16.9,57,6.9,3.3,7.6
313,24,31.8,16.9,51,6.9,2.8,5.4
317,22.8,30.2,17.6,55,7.7,3.7,7.6
318,23.1,30.6,17.4,46,6.9,3.3,5.4
319,22.9,30.6,17.4,51,6.9,3.5,3.5
323,22.3,30.1,15.7,43,6.9,2.8,5.4
324,21.8,30.6,14.8,41,6.9,1.9,5.4
325,21.6,30.6,14.2,43,6.9,3.1,7.6
329,21.6,29.6,16.4,58,6.9,2.2,3.5
330,21.9,29.6,16.6,58,6.9,2.4,5.4
331,22.3,29.9,17.5,55,6.9,3.1,5.4
335,21.6,29.1,15.5,47,7.7,4.8,7.6
336,21.8,29.2,14.6,41,6.9,2.8,3.5
337,22.3,30.1,15.6,40,6.9,2.4,5.4
341,22.1,29.8,17.3,54,6.9,5.2,9.4
342,23.4,30.3,19,59,6.3,4.3,5.4
343,22.4,30.3,16.9,57,6.9,3.3,7.6
344,24,31.8,16.9,51,6.9,2.8,5.4
348,22.8,30.2,17.6,55,7.7,3.7,7.6
349,23.1,30.6,17.4,46,6.9,3.3,5.4
350,22.9,30.6,17.4,51,6.9,3.5,3.5
354,22.3,30.1,15.7,43,6.9,2.8,5.4
355,21.8,30.6,14.8,41,6.9,1.9,5.4
356,21.6,30.6,14.2,43,6.9,3.1,7.6
360,21.6,29.6,16.4,58,6.9,2.2,3.5
361,21.9,29.6,16.6,58,6.9,2.4,5.4
362,22.3,29.9,17.5,55,6.9,3.1,5.4
366,21.6,29.1,15.5,47,7.7,4.8,7.6
367,21.8,29.2,14.6,41,6.9,2.8,3.5
368,22.3,30.1,15.6,40,6.9,2.4,5.4
22.1,29.8,17.3,54,6.9,5.2,9.4
